title,type,source,episodes,status,airing,rating,score,scored_by,rank,popularity,members,favorites,studio,aired_from,aired_to,year,start_season,days_aired,duration_minutes,Genre_Action,Genre_Adventure,Genre_Cars,Genre_Comedy,Genre_Dementia,Genre_Demons,Genre_Drama,Genre_Ecchi,Genre_Fantasy,Genre_Game,Genre_Harem,Genre_Hentai,Genre_Historical,Genre_Horror,Genre_Josei,Genre_Kids,Genre_Magic,Genre_Martial Arts,Genre_Mecha,Genre_Military,Genre_Music,Genre_Mystery,Genre_NA,Genre_Parody,Genre_Police,Genre_Psychological,Genre_Romance,Genre_Samurai,Genre_School,Genre_Sci-Fi,Genre_Seinen,Genre_Shoujo,Genre_Shoujo Ai,Genre_Shounen,Genre_Shounen Ai,Genre_Slice of Life,Genre_Space,Genre_Sports,Genre_Super Power,Genre_Supernatural,Genre_Thriller,Genre_Vampire,Genre_Yaoi,Genre_Yuri,Average Rank of Related,Related_Adaptation,Related_Sequel,Related_Side story,Related_Alternative version,Related_Prequel,Related_Summary,Related_Other,Related_Spin-off,Related_Alternative setting,Related_Character,Related_Parent story,Related_Full story
Code Geass: Boukoku no Akito 4 - Nikushimi no Kioku kara,Movie,Original,1,Finished Airing,False,R - 17+ (violence & profanity),7.43,22813,1884.0,1410,56371,57,Sunrise,2015-07-04 00:00:00,2015-07-04 00:00:00,2015,Summer,1,59.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1922.25,0,1,0,0,1,0,1,0,1,0,0,0
.hack//G.U. Trilogy: Parody Mode,Special,Game,1,Finished Airing,False,PG-13 - Teens 13 or older,6.58,3409,5270.0,3893,8722,12,unknown,2008-03-25 00:00:00,2008-03-25 00:00:00,2008,Spring,1,6.0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2546.0,0,0,0,0,0,0,0,0,0,0,1,0
Gakkou no Kaidan: Kubinashi Rider!! Shi no Noroi,Special,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,7.11,2843,3158.0,4869,4995,2,Studio Pierrot,2001-08-24 00:00:00,2001-08-24 00:00:00,2001,Summer,1,23.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1035.0,0,0,0,0,0,0,0,0,0,0,1,0
Nijuu Mensou no Musume,TV,Manga,22,Finished Airing,False,PG-13 - Teens 13 or older,7.62,8927,1304.0,2359,25087,149,SmallStudio,2008-04-13 00:00:00,2008-09-28 00:00:00,2008,Spring,169,22.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1304.0,1,0,0,0,0,0,0,0,0,0,0,0
Code Geass: Hangyaku no Lelouch - Kiseki no Birthday Picture Drama,Special,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,7.0,9261,3560.0,2551,21757,40,Sunrise,2010-04-23 00:00:00,2010-04-23 00:00:00,2010,Spring,1,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3421.5,0,0,1,0,0,0,0,0,0,0,1,0
Masou Gakuen HxH,TV,Light novel,12,Finished Airing,False,R+ - Mild Nudity,6.43,47583,5889.0,731,117791,386,SmallStudio,2016-07-06 00:00:00,2016-09-21 00:00:00,2016,Summer,78,24.0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5195.5,1,0,0,0,0,0,1,0,0,0,0,0
Hidan no Aria,TV,Light novel,12,Finished Airing,False,PG-13 - Teens 13 or older,7.07,121550,3303.0,324,223899,839,J.C.Staff,2011-04-15 00:00:00,2011-07-01 00:00:00,2011,Spring,78,24.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4397.0,1,1,1,0,0,0,0,0,0,0,0,0
Teekyuu 3 Specials,Special,Manga,2,Finished Airing,False,PG-13 - Teens 13 or older,6.65,3579,4994.0,4399,6456,2,SmallStudio,2014-01-24 00:00:00,2014-01-24 00:00:00,2014,Winter,1,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3889.0,0,0,0,0,0,0,0,0,0,0,1,0
Tokyo Vice,OVA,Unknown,1,Finished Airing,False,PG-13 - Teens 13 or older,5.51,400,8348.0,8339,968,1,J.C.Staff,1988-06-25 00:00:00,1988-06-25 00:00:00,1988,Summer,1,53.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Tsubasa to Hotaru (2016),Special,Manga,3,Finished Airing,False,G - All Ages,6.51,619,5586.0,6502,2368,4,J.C.Staff,2016-05-10 00:00:00,2016-05-24 00:00:00,2016,Spring,15,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4487.0,1,0,0,0,1,0,0,0,0,0,0,0
Rikujou Bouei-tai Mao-chan,TV,Original,26,Finished Airing,False,G - All Ages,6.33,934,6281.0,5676,3406,8,Xebec,2002-07-04 00:00:00,2002-12-26 00:00:00,2002,Summer,176,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6281.0,1,0,0,0,0,0,0,0,0,0,0,0
Harley Spiny,TV,Unknown,140,Finished Airing,False,G - All Ages,5.76,29,10353.0,12195,135,1,unknown,1996-08-05 00:00:00,1997-06-27 00:00:00,1996,Summer,327,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"Ore, Twintail ni Narimasu.",TV,Light novel,12,Finished Airing,False,PG-13 - Teens 13 or older,6.69,36706,4817.0,929,91843,369,SmallStudio,2014-10-10 00:00:00,2014-12-26 00:00:00,2014,Fall,78,24.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4817.0,1,0,0,0,0,0,0,0,0,0,0,0
Ozanari Dungeon: Kaze no Tou,OVA,Manga,3,Finished Airing,False,PG-13 - Teens 13 or older,6.34,310,6233.0,8538,870,3,SmallStudio,1991-09-27 00:00:00,1991-12-20 00:00:00,1991,Fall,85,26.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
White Album 2 Picture Drama,Special,Visual novel,2,Finished Airing,False,R+ - Mild Nudity,6.04,1158,7269.0,5535,3637,1,Satelight,2014-05-28 00:00:00,2014-05-28 00:00:00,2014,Spring,1,6.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730.0,0,0,0,0,0,0,0,0,0,0,1,0
The iDOLM@STER SideM,TV,Game,13,Finished Airing,False,PG-13 - Teens 13 or older,7.43,2913,1911.0,3539,10953,92,A-1 Pictures,2017-10-07 00:00:00,2017-12-30 00:00:00,2017,Fall,85,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165.3333333333333,0,0,1,0,1,0,0,0,1,0,0,0
You Shoumei Bijutsukan Line,OVA,Unknown,1,Finished Airing,False,G - All Ages,5.3,226,8696.0,9240,589,2,Toei Animation,2006-08-01 00:00:00,2006-08-01 00:00:00,2006,Summer,1,24.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,TV,Manga,24,Finished Airing,False,R - 17+ (violence & profanity),8.56,121404,78.0,400,190689,4468,SmallStudio,2015-01-10 00:00:00,2015-06-20 00:00:00,2015,Winter,162,23.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,558.0,1,1,0,1,1,0,0,0,0,0,0,0
Shinmai Maou no Testament,TV,Light novel,12,Finished Airing,False,R+ - Mild Nudity,7.07,147035,3318.0,243,275407,998,SmallStudio,2015-01-08 00:00:00,2015-03-26 00:00:00,2015,Winter,78,23.0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3356.6666666666665,1,1,0,0,0,0,1,0,0,0,0,0
12-sai.: Chicchana Mune no Tokimeki,TV,Manga,12,Finished Airing,False,PG - Children,6.57,7579,5309.0,2789,18286,40,OLM,2016-04-04 00:00:00,2016-06-20 00:00:00,2016,Spring,78,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5507.25,1,1,0,0,0,0,2,0,0,0,0,0
Colorful,TV,Manga,16,Finished Airing,False,R+ - Mild Nudity,6.22,6352,6676.0,2944,16445,41,SmallStudio,1999-09-06 00:00:00,1999-09-30 00:00:00,1999,Fall,25,6.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6676.0,1,0,0,0,0,0,0,0,0,0,0,0
Mobile Suit Gundam I,Movie,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,7.39,9908,2076.0,2862,17370,20,Sunrise,1981-03-14 00:00:00,1981-03-14 00:00:00,1981,Spring,1,120.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1188.0,0,1,0,0,0,0,0,0,0,0,0,1
Macross Plus Movie Edition,Movie,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,7.79,5338,903.0,3673,10052,50,SmallStudio,1995-10-07 00:00:00,1995-10-07 00:00:00,1995,Fall,1,60.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,904.0,0,0,0,1,0,0,0,0,0,0,0,0
Lovely Day: Boku to Kanojo no Nana Nichikan,OVA,Manga,1,Finished Airing,False,Rx - Hentai,6.05,960,12919.0,6154,2764,9,unknown,2012-03-23 00:00:00,2012-03-23 00:00:00,2012,Spring,1,19.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12919.0,0,0,0,0,1,0,0,0,0,0,0,0
Futari wa Precure: Max Heart Movie 1,Movie,Original,1,Finished Airing,False,G - All Ages,6.94,1623,3771.0,5435,3782,8,Toei Animation,2005-04-16 00:00:00,2005-04-16 00:00:00,2005,Spring,1,60.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1726.0,1,0,0,0,0,0,0,0,0,0,1,0
Mahou Shoujo Lyrical Nanoha: Lyrical Toy Box,Music,Unknown,1,Finished Airing,False,G - All Ages,5.86,833,7673.0,6655,2199,4,unknown,2001-06-29 00:00:00,2001-06-29 00:00:00,2001,Summer,1,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4100.0,0,0,0,1,0,0,0,0,0,0,1,0
Majin Bone,TV,Game,52,Finished Airing,False,PG-13 - Teens 13 or older,6.79,1817,4363.0,4110,7681,27,Toei Animation,2014-04-01 00:00:00,2015-03-31 00:00:00,2014,Spring,365,22.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4363.0,1,0,0,0,0,0,0,0,0,0,0,0
Joukyuusei,Music,Music,1,Finished Airing,False,G - All Ages,6.25,83,6578.0,10788,251,2,unknown,Not aired,Not aired,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Brandish,OVA,Manga,2,Finished Airing,False,Rx - Hentai,6.85,4284,12919.0,3764,9469,55,SmallStudio,2012-06-22 00:00:00,2012-08-24 00:00:00,2012,Summer,64,17.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12919.0,1,0,0,0,0,0,0,0,0,0,0,0
Saki Achiga-hen: Episode of Side-A Specials,Special,Manga,4,Finished Airing,False,PG-13 - Teens 13 or older,7.61,5942,1340.0,3608,10460,21,SmallStudio,2013-02-20 00:00:00,2013-08-21 00:00:00,2013,Winter,183,30.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1288.0,1,0,0,0,1,0,0,0,0,0,1,0
Ohoshisama no Rail,Movie,Novel,1,Finished Airing,False,G - All Ages,7.28,567,2469.0,7031,1850,3,Madhouse,1993-07-10 00:00:00,1993-07-10 00:00:00,1993,Summer,1,60.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
"Kore wa Zombie Desu ka? of the Dead: Hai, Minotake ni Attemasu",OVA,Light novel,1,Finished Airing,False,R+ - Mild Nudity,7.59,39633,1387.0,1165,70473,52,Studio Deen,2012-10-20 00:00:00,2012-10-20 00:00:00,2012,Fall,1,26.0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1081.0,0,0,0,0,1,0,0,0,0,0,0,0
Ore wa Kanojo wo Shinjiteru!,OVA,Visual novel,1,Finished Airing,False,Rx - Hentai,6.48,2558,12919.0,4358,6599,51,unknown,2011-05-27 00:00:00,2011-05-27 00:00:00,2011,Spring,1,30.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Shoujo x Shoujo x Shoujo The Animation,OVA,Manga,2,Finished Airing,False,Rx - Hentai,7.03,1933,12919.0,4970,4760,16,unknown,2012-08-31 00:00:00,2012-11-30 00:00:00,2012,Summer,92,27.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
Mai-Otome,TV,Original,26,Finished Airing,False,PG-13 - Teens 13 or older,7.37,20948,2153.0,1765,40454,323,Sunrise,2005-10-07 00:00:00,2006-03-31 00:00:00,2005,Fall,176,24.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2749.833333333333,1,1,2,0,1,0,0,0,1,0,0,0
Fukigen na Mononokean,TV,Web manga,13,Finished Airing,False,PG-13 - Teens 13 or older,7.45,26464,1804.0,1253,65061,264,SmallStudio,2016-06-28 00:00:00,2016-09-20 00:00:00,2016,Summer,85,24.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1804.0,1,0,0,0,0,0,0,0,0,0,0,0
X Densha de Ikou,OVA,Novel,1,Finished Airing,False,R - 17+ (violence & profanity),5.86,557,7683.0,7381,1549,8,Madhouse,1987-11-06 00:00:00,1987-11-06 00:00:00,1987,Fall,1,50.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Aishen Qiaokeli-ing...,ONA,Web manga,15,Finished Airing,False,PG-13 - Teens 13 or older,7.22,10960,2707.0,2123,29715,113,SmallStudio,2015-12-02 00:00:00,2016-03-16 00:00:00,2015,Winter,106,13.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687.0,0,1,0,0,0,0,0,0,0,0,0,0
Fullmetal Alchemist: Brotherhood,TV,Manga,64,Finished Airing,False,R - 17+ (violence & profanity),9.25,733592,1.0,4,1199091,106895,Bones,2009-04-05 00:00:00,2010-07-04 00:00:00,2009,Spring,456,24.0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,802.6,1,0,2,1,0,0,0,1,0,0,0,0
Mobile Suit Gundam 00 The Movie: A Wakening of the Trailblazer,Movie,Original,1,Finished Airing,False,R - 17+ (violence & profanity),7.38,26878,2116.0,1706,42832,198,Sunrise,2010-09-18 00:00:00,2010-09-18 00:00:00,2010,Fall,1,120.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,168.0,1,0,0,0,1,0,0,0,0,0,0,0
Next A-Class,ONA,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,6.51,3232,5571.0,4728,5415,2,Production I.G,2012-11-17 00:00:00,2012-11-17 00:00:00,2012,Fall,1,6.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0
Catblue: Dynamite,ONA,Unknown,1,Finished Airing,False,R - 17+ (violence & profanity),6.23,577,6609.0,7525,1450,1,unknown,2006-12-22 00:00:00,2006-12-22 00:00:00,2006,Winter,1,42.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Coffee Tadaiku,Movie,Unknown,1,Finished Airing,False,G - All Ages,4.87,283,9145.0,9342,551,2,unknown,Not aired,Not aired,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8940.0,0,0,0,0,0,0,1,0,0,0,0,0
Boku no Kanojo ga Majimesugiru Sho-bitch na Ken,TV,Web manga,10,Finished Airing,False,PG-13 - Teens 13 or older,6.46,33503,5751.0,940,90422,184,SmallStudio,2017-10-12 00:00:00,2017-12-14 00:00:00,2017,Fall,64,23.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2417.0,1,0,0,0,0,0,1,0,0,0,0,0
Hetalia Axis Powers Fan Disc,OVA,Web manga,1,Finished Airing,False,PG-13 - Teens 13 or older,7.48,3679,1693.0,3730,9671,31,Studio Deen,2010-05-25 00:00:00,2010-05-25 00:00:00,2010,Spring,1,10.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1147.0,1,0,0,0,0,0,0,0,0,0,1,0
Persona 3 the Movie Meets “Walkman”,ONA,Game,1,Finished Airing,False,G - All Ages,5.88,704,7631.0,6444,2440,4,A-1 Pictures,2016-02-14 00:00:00,2016-02-14 00:00:00,2016,Winter,1,0.25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405.0,0,0,0,0,0,0,1,0,0,0,0,0
Pendant,OVA,Unknown,3,Finished Airing,False,Rx - Hentai,5.24,76,12919.0,10026,378,1,unknown,1997-08-21 00:00:00,1998-11-25 00:00:00,1997,Summer,462,30.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Dance with Devils: Fortuna,Movie,Original,1,Finished Airing,False,R - 17+ (violence & profanity),6.92,169,3832.0,3860,8947,33,Brain&#039;s Base,2017-11-04 00:00:00,2017-11-04 00:00:00,2017,Fall,1,120.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4835.0,0,0,0,0,1,0,0,0,0,0,0,0
Kamen Rider Den-O: Imagin Anime 3,OVA,Unknown,12,Finished Airing,False,G - All Ages,6.47,168,5720.0,9766,438,1,unknown,2010-10-21 00:00:00,2010-10-21 00:00:00,2010,Fall,1,5.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4452.0,0,0,0,0,1,0,0,0,0,0,0,0
Aki no Kanade,Movie,Original,1,Finished Airing,False,PG-13 - Teens 13 or older,7.13,6848,3063.0,3289,13093,21,J.C.Staff,2015-03-22 00:00:00,2015-03-22 00:00:00,2015,Spring,1,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2121.0,0,0,0,0,0,0,3,0,0,0,0,0
Pokemon Best Wishes! Season 2: Kyurem vs. Seikenshi,Movie,Game,1,Finished Airing,False,PG - Children,6.61,10817,5169.0,2735,18992,7,OLM,2012-07-14 00:00:00,2012-07-14 00:00:00,2012,Summer,1,60.0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3386.0,1,0,0,0,0,0,1,0,0,0,1,0
Android Ana Maico 2010,TV,Manga,24,Finished Airing,False,PG-13 - Teens 13 or older,6.54,724,5443.0,6644,2198,3,unknown,1998-04-06 00:00:00,1998-09-28 00:00:00,1998,Spring,176,14.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
Wolf&#039;s Rain OVA,OVA,Original,4,Finished Airing,False,PG-13 - Teens 13 or older,8.1,24252,442.0,1671,44024,288,Bones,2004-01-23 00:00:00,2004-02-25 00:00:00,2004,Winter,34,23.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,709.0,0,0,0,0,1,0,0,0,0,0,0,0
Heartcatch Precure! Movie: Hana no Miyako de Fashion Show... Desu ka!?,Movie,Original,1,Finished Airing,False,G - All Ages,7.71,2124,1078.0,5269,4093,11,Toei Animation,2010-10-30 00:00:00,2010-10-30 00:00:00,2010,Fall,1,60.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,754.0,0,0,0,0,0,0,0,0,0,0,1,0
Kakuchou Shoujo-kei Trinary,ONA,Original,34,Finished Airing,False,PG-13 - Teens 13 or older,6.88,123,3997.0,3547,10919,33,feel.,2017-04-12 00:00:00,2017-11-29 00:00:00,2017,Spring,232,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4971.0,0,0,0,0,0,0,1,0,0,0,0,0
Internal Medicine,OVA,Visual novel,2,Finished Airing,False,Rx - Hentai,5.84,307,12919.0,8125,1083,1,unknown,2004-08-13 00:00:00,2004-11-12 00:00:00,2004,Summer,92,30.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Death March kara Hajimaru Isekai Kyousoukyoku,TV,Light novel,12,Finished Airing,False,PG-13 - Teens 13 or older,6.89,64085,3944.0,557,147739,733,SmallStudio,2018-01-11 00:00:00,2018-03-29 00:00:00,2018,Winter,78,23.0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3944.0,1,0,0,0,0,0,0,0,0,0,0,0
Saint Seiya,TV,Manga,114,Finished Airing,False,PG-13 - Teens 13 or older,7.96,51232,605.0,899,95892,2896,Toei Animation,1986-10-11 00:00:00,1989-04-01 00:00:00,1986,Fall,904,24.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2199.3636363636365,1,1,5,2,1,1,0,0,0,0,0,0
