title,type,source,episodes,status,airing,rating,score,scored_by,rank,popularity,members,favorites,studio,aired_from,aired_to,year,start_season,days_aired,duration_minutes,Genre_Action,Genre_Adventure,Genre_Cars,Genre_Comedy,Genre_Dementia,Genre_Demons,Genre_Drama,Genre_Ecchi,Genre_Fantasy,Genre_Game,Genre_Harem,Genre_Hentai,Genre_Historical,Genre_Horror,Genre_Josei,Genre_Kids,Genre_Magic,Genre_Martial Arts,Genre_Mecha,Genre_Military,Genre_Music,Genre_Mystery,Genre_NA,Genre_Parody,Genre_Police,Genre_Psychological,Genre_Romance,Genre_Samurai,Genre_School,Genre_Sci-Fi,Genre_Seinen,Genre_Shoujo,Genre_Shoujo Ai,Genre_Shounen,Genre_Shounen Ai,Genre_Slice of Life,Genre_Space,Genre_Sports,Genre_Super Power,Genre_Supernatural,Genre_Thriller,Genre_Vampire,Genre_Yaoi,Genre_Yuri,Average Rank of Related,Related_Adaptation,Related_Sequel,Related_Side story,Related_Alternative version,Related_Prequel,Related_Summary,Related_Other,Related_Spin-off,Related_Alternative setting,Related_Character,Related_Parent story,Related_Full story
Kyoukai no Kanata,TV,Light novel,12,Finished Airing,False,PG-13 - Teens 13 or older,7.87,261632,760.0,75,518214,7745,Kyoto Animation,2013-10-03 00:00:00,2013-12-19 00:00:00,2013,Fall,78,24.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2331.625,1,1,1,0,1,1,3,0,0,0,0,0
Muteki Choujin Zanbot 3,TV,Original,23,Finished Airing,False,PG-13 - Teens 13 or older,7.11,620,3175.0,6734,2126,10,Sunrise,1977-10-08 00:00:00,1978-03-25 00:00:00,1977,Fall,169,24.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Blend S,TV,4-koma manga,12,Finished Airing,False,PG-13 - Teens 13 or older,7.6,89795,1343.0,440,180880,1210,A-1 Pictures,2017-10-08 00:00:00,2017-12-24 00:00:00,2017,Fall,78,23.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1343.0,1,0,0,0,0,0,0,0,0,0,0,0
Lady Lady!!,TV,Manga,21,Finished Airing,False,G - All Ages,7.66,1467,1201.0,5669,3424,28,Toei Animation,1987-10-21 00:00:00,1988-03-23 00:00:00,1987,Fall,155,23.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1865.0,1,1,0,0,0,1,0,0,0,0,0,0
Crystal Blaze,TV,Original,12,Finished Airing,False,R - 17+ (violence & profanity),6.2,4076,6747.0,3259,13391,6,unknown,2008-04-09 00:00:00,2008-06-25 00:00:00,2008,Spring,78,24.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Non Non Biyori,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,8.01,83264,546.0,395,191050,3269,Silver Link.,2013-10-08 00:00:00,2013-12-24 00:00:00,2013,Fall,78,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,696.0,1,1,1,0,0,0,0,0,0,0,0,0
Kaiketsu Zorro,TV,Other,52,Finished Airing,False,PG-13 - Teens 13 or older,7.3,3473,2422.0,4390,6478,43,SmallStudio,1996-04-05 00:00:00,1997-04-14 00:00:00,1996,Spring,375,24.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
UFO Robo Grendizer,TV,Unknown,74,Finished Airing,False,PG-13 - Teens 13 or older,7.65,2806,1231.0,4608,5772,68,Toei Animation,1975-10-05 00:00:00,1977-02-27 00:00:00,1975,Fall,512,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1655.75,1,0,0,2,0,0,1,0,0,0,0,0
Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo - The TV,TV,Unknown,10,Finished Airing,False,PG-13 - Teens 13 or older,5.43,703,8493.0,6580,2282,2,unknown,2013-07-06 00:00:00,2013-09-07 00:00:00,2013,Summer,64,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8703.0,0,0,0,0,1,0,0,0,0,0,0,0
Infini-T Force,TV,Original,12,Finished Airing,False,PG-13 - Teens 13 or older,6.63,1129,5070.0,4534,5994,3,Tatsunoko Production,2017-10-03 00:00:00,2017-12-19 00:00:00,2017,Fall,78,22.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3016.333333333333,1,0,0,0,0,0,1,0,0,4,0,0
Hyakko,TV,Manga,13,Finished Airing,False,PG-13 - Teens 13 or older,7.31,16274,2387.0,1909,35803,107,Nippon Animation,2008-10-02 00:00:00,2008-12-25 00:00:00,2008,Fall,85,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3353.0,1,0,1,0,0,0,0,0,0,0,0,0
Hime Chen! Otogi Chikku Idol Lilpri,TV,Game,51,Finished Airing,False,PG - Children,7.16,2106,2963.0,4267,6981,56,TMS Entertainment,2010-04-04 00:00:00,2011-03-27 00:00:00,2010,Spring,358,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2019.5,1,0,1,0,0,0,0,0,0,0,0,0
Regalia: The Three Sacred Stars,TV,Original,13,Finished Airing,False,PG-13 - Teens 13 or older,6.03,4505,7290.0,2563,21550,24,SmallStudio,2016-07-07 00:00:00,2016-11-24 00:00:00,2016,Summer,141,24.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Metal Fight Beyblade: Baku,TV,Manga,51,Finished Airing,False,PG - Children,6.85,7088,4114.0,3375,12315,42,SmallStudio,2010-04-04 00:00:00,2011-03-27 00:00:00,2010,Spring,358,25.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4453.666666666667,0,1,1,0,1,0,0,0,0,0,0,0
Koi wa Ameagari no You ni,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,7.66,33696,1199.0,882,98967,420,SmallStudio,2018-01-12 00:00:00,2018-03-30 00:00:00,2018,Winter,78,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1199.0,1,0,0,0,0,0,0,0,0,0,0,0
Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!,TV,Web manga,12,Finished Airing,False,PG-13 - Teens 13 or older,7.23,188337,2705.0,150,355582,3592,Silver Link.,2013-07-09 00:00:00,2013-09-24 00:00:00,2013,Summer,78,24.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2924.5,1,1,0,0,0,0,0,0,0,0,0,0
Legendz: Yomigaeru Ryuuou Densetsu,TV,Unknown,50,Finished Airing,False,G - All Ages,7.43,568,1894.0,7128,1760,32,Studio Gallop,2004-04-04 00:00:00,2005-03-27 00:00:00,2004,Spring,358,24.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
Cosmic Baton Girl Comet-san☆,TV,Manga,43,Finished Airing,False,G - All Ages,7.3,823,2414.0,6652,2198,30,Nippon Animation,2001-04-01 00:00:00,2002-01-27 00:00:00,2001,Spring,302,24.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Transformers Victory,TV,Unknown,44,Finished Airing,False,PG - Children,6.78,729,4431.0,7168,1722,4,Toei Animation,1989-03-14 00:00:00,1989-12-19 00:00:00,1989,Spring,281,23.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2148.0,0,1,0,0,1,0,0,0,0,0,0,0
Seigi wo Aisuru Mono Gekkou Kamen,TV,Unknown,39,Finished Airing,False,PG-13 - Teens 13 or older,6.87,108,4050.0,9949,397,3,unknown,1972-01-10 00:00:00,1972-10-02 00:00:00,1972,Winter,267,25.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0
Wan Wan Celepoo Soreyuke! Tetsunoshin,TV,Original,51,Finished Airing,False,G - All Ages,6.7,68,4777.0,9319,559,3,SmallStudio,2006-01-07 00:00:00,2006-12-30 00:00:00,2006,Winter,358,23.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Akazukin Chacha,TV,Manga,74,Finished Airing,False,G - All Ages,7.46,3153,1751.0,3812,9195,73,Studio Gallop,1994-01-07 00:00:00,1995-06-30 00:00:00,1994,Winter,540,24.0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2331.5,1,1,0,0,0,0,0,0,0,0,0,0
Marginal Prince: Gekkeiju no Ouji-tachi,TV,Visual novel,13,Finished Airing,False,PG-13 - Teens 13 or older,6.03,2680,7284.0,3729,9667,16,unknown,2006-10-02 00:00:00,2006-12-25 00:00:00,2006,Fall,85,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7033.0,0,1,0,0,0,0,0,0,0,0,0,0
Orenchi no Furo Jijou,TV,4-koma manga,13,Finished Airing,False,PG-13 - Teens 13 or older,7.13,30949,3089.0,1354,60013,234,SmallStudio,2014-10-06 00:00:00,2015-12-29 00:00:00,2014,Fall,450,4.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3089.0,1,0,0,0,0,0,0,0,0,0,0,0
Mobile Suit Gundam SEED Destiny,TV,Original,50,Finished Airing,False,R - 17+ (violence & profanity),7.32,46198,2350.0,1097,75268,1123,Sunrise,2004-10-09 00:00:00,2005-10-01 00:00:00,2004,Fall,358,24.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2376.2,1,1,1,0,1,1,0,0,0,0,0,0
Onsen Yousei Hakone-chan,TV,Web manga,13,Finished Airing,False,PG-13 - Teens 13 or older,5.89,10729,7599.0,2525,22108,12,SmallStudio,2015-10-04 00:00:00,2015-12-27 00:00:00,2015,Fall,85,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7599.0,1,0,0,0,0,0,0,0,0,0,0,0
Gilgamesh,TV,Manga,26,Finished Airing,False,R - 17+ (violence & profanity),6.75,8078,4526.0,2171,28623,157,SmallStudio,2003-11-02 00:00:00,2004-03-18 00:00:00,2003,Fall,138,23.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4526.0,1,0,0,0,0,0,0,0,0,0,0,0
Battle Spirits: Double Drive,TV,Card game,51,Finished Airing,False,PG - Children,6.31,74,6341.0,8743,776,3,SmallStudio,2016-04-06 00:00:00,2017-03-29 00:00:00,2016,Spring,358,24.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3763.0,0,0,0,0,1,0,0,0,0,0,0,0
Uta no☆Prince-sama♪ Maji Love Legend Star,TV,Visual novel,13,Finished Airing,False,PG-13 - Teens 13 or older,7.35,6260,2261.0,2565,21529,170,A-1 Pictures,2016-10-02 00:00:00,2016-12-25 00:00:00,2016,Fall,85,24.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2708.75,0,1,0,0,1,0,2,0,0,0,0,0
Ichigo 100%,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,6.78,40883,4401.0,1066,77731,229,Madhouse,2005-04-06 00:00:00,2005-06-22 00:00:00,2005,Spring,78,23.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3905.6666666666665,1,1,1,0,0,0,0,0,0,0,0,0
Lupin III: Part 5,TV,Manga,24,Currently Airing,True,PG-13 - Teens 13 or older,7.98,1413,579.0,3643,10257,22,SmallStudio,2018-04-04 00:00:00,2018-05-10 00:00:00,2018,Spring,37,22.0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,602.0,0,0,0,0,1,0,0,0,0,0,0,0
Tetsuwan Birdy Decode,TV,Manga,13,Finished Airing,False,PG-13 - Teens 13 or older,7.52,25528,1592.0,1312,61842,316,A-1 Pictures,2008-07-05 00:00:00,2008-09-27 00:00:00,2008,Summer,85,24.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2660.333333333333,1,1,0,1,0,0,0,0,0,0,0,0
30-sai no Hoken Taiiku,TV,Book,12,Finished Airing,False,R - 17+ (violence & profanity),6.79,17964,4348.0,1743,41234,57,SmallStudio,2011-04-07 00:00:00,2011-06-23 00:00:00,2011,Spring,78,10.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6343.0,0,0,1,0,0,0,0,0,0,0,0,0
Akihabara Dennou-gumi,TV,Original,26,Finished Airing,False,PG-13 - Teens 13 or older,6.65,1762,4952.0,5004,4698,22,Production Reed,1998-04-04 00:00:00,1998-09-26 00:00:00,1998,Spring,176,23.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2129.0,1,1,0,0,0,0,0,0,0,0,0,0
Koukaku no Pandora,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,6.6,10549,5214.0,2017,32466,75,SmallStudio,2016-01-08 00:00:00,2016-03-25 00:00:00,2016,Winter,78,24.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3326.0,1,0,0,0,0,0,2,0,0,0,0,0
Soukyuu no Fafner: Dead Aggressor - Exodus,TV,Original,13,Finished Airing,False,PG-13 - Teens 13 or older,7.44,4672,1870.0,3103,14731,59,SmallStudio,2015-01-09 00:00:00,2015-04-03 00:00:00,2015,Winter,85,24.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896.0,0,1,0,1,1,0,0,0,0,0,0,0
Rockman.EXE,TV,Unknown,56,Finished Airing,False,PG-13 - Teens 13 or older,7.02,12259,3506.0,2417,23972,120,Xebec,2002-03-04 00:00:00,2003-03-31 00:00:00,2002,Spring,393,21.0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2775.2,2,1,0,0,0,0,0,2,0,0,0,0
Magical Nyan Nyan Taruto,TV,Unknown,12,Finished Airing,False,G - All Ages,6.37,1295,6129.0,5091,4500,9,SmallStudio,2001-07-05 00:00:00,2001-09-27 00:00:00,2001,Summer,85,22.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6129.0,1,0,0,0,0,0,0,0,0,0,0,0
Masuda Kousuke Gekijou Gag Manga Biyori 2,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,7.42,917,1940.0,6632,2221,2,SmallStudio,2006-08-05 00:00:00,2006-10-21 00:00:00,2006,Summer,78,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655.0,1,1,0,0,1,0,0,0,0,0,0,0
Pokemon XY&Z,TV,Game,47,Finished Airing,False,PG - Children,7.8,16342,884.0,2050,31558,361,OLM,2015-10-29 00:00:00,2016-10-27 00:00:00,2015,Fall,365,23.0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687.1666666666667,0,1,3,0,1,0,1,0,0,0,0,0
Heavy Object,TV,Light novel,24,Finished Airing,False,PG-13 - Teens 13 or older,7.38,35792,2110.0,913,93944,319,SmallStudio,2015-10-03 00:00:00,2016-03-26 00:00:00,2015,Fall,176,23.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1834.0,1,0,0,0,0,0,1,0,0,1,0,0
Osomatsu-kun,TV,Manga,56,Finished Airing,False,PG - Children,6.86,242,4084.0,6816,2038,19,SmallStudio,1966-02-05 00:00:00,1967-03-25 00:00:00,1966,Winter,414,25.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5826.0,1,0,0,1,0,0,0,0,0,1,0,0
Scared Rider Xechs,TV,Visual novel,12,Finished Airing,False,PG-13 - Teens 13 or older,5.31,2727,8676.0,3010,15589,19,Satelight,2016-07-06 00:00:00,2016-09-21 00:00:00,2016,Summer,78,24.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Night Head Genesis,TV,Manga,24,Finished Airing,False,R - 17+ (violence & profanity),6.85,7598,4118.0,2462,23285,56,SmallStudio,2006-06-17 00:00:00,2006-12-31 00:00:00,2006,Summer,198,24.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2059.0,2,0,0,0,0,0,0,0,0,0,0,0
Muu no Hakugei,TV,Original,26,Finished Airing,False,PG-13 - Teens 13 or older,6.52,128,5523.0,9344,552,2,unknown,1980-04-04 00:00:00,1980-09-26 00:00:00,1980,Spring,176,25.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Uchuu Senshi Baldios,TV,Unknown,34,Finished Airing,False,PG-13 - Teens 13 or older,6.66,152,4949.0,8563,857,4,Production Reed,1980-06-30 00:00:00,1981-01-25 00:00:00,1980,Summer,210,25.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5352.0,0,0,0,1,0,0,0,0,0,0,0,0
Moonlight Mile 2nd Season: Touch Down,TV,Manga,14,Finished Airing,False,R+ - Mild Nudity,7.46,1207,1779.0,5711,3368,8,Studio Hibari,2007-09-13 00:00:00,2007-12-13 00:00:00,2007,Fall,92,25.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1311.0,1,0,0,0,1,0,0,0,0,0,0,0
Kämpfer,TV,Light novel,12,Finished Airing,False,R+ - Mild Nudity,6.64,97625,5016.0,432,181296,696,SmallStudio,2009-10-02 00:00:00,2009-12-18 00:00:00,2009,Fall,78,24.0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6172.0,1,1,1,0,0,0,0,0,0,0,0,0
Witchblade,TV,Other,24,Finished Airing,False,R - 17+ (violence & profanity),7.37,32824,2171.0,1070,77489,503,Gonzo,2006-04-06 00:00:00,2006-09-21 00:00:00,2006,Spring,169,24.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2171.0,1,0,0,0,0,0,0,0,0,0,0,0
Mahou Shoujo Lyrical Nanoha ViVid,TV,Manga,12,Finished Airing,False,PG-13 - Teens 13 or older,6.82,5817,4243.0,2953,16324,41,A-1 Pictures,2015-04-03 00:00:00,2015-06-19 00:00:00,2015,Spring,78,25.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3717.5,1,0,1,0,1,1,0,0,0,0,0,0
Zettai Bouei Leviathan,TV,Game,13,Finished Airing,False,PG-13 - Teens 13 or older,6.38,7992,6101.0,2588,21242,32,Gonzo,2013-04-06 00:00:00,2013-07-06 00:00:00,2013,Spring,92,20.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7385.0,0,0,1,0,0,0,0,0,0,0,0,0
Petit Petit Muse,TV,Original,26,Finished Airing,False,G - All Ages,6.85,13,11754.0,11634,170,1,unknown,2008-01-27 00:00:00,2008-07-26 00:00:00,2008,Winter,182,25.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Hataraku Onii-san!,TV,Original,12,Finished Airing,False,G - All Ages,6.3,1257,6386.0,5470,3739,4,SmallStudio,2018-01-05 00:00:00,2018-03-23 00:00:00,2018,Winter,78,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0
The Third: Aoi Hitomi no Shoujo,TV,Light novel,24,Finished Airing,False,R - 17+ (violence & profanity),7.37,6124,2168.0,2964,16199,91,Xebec,2006-04-14 00:00:00,2006-10-27 00:00:00,2006,Spring,197,23.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,TV,Light novel,13,Finished Airing,False,PG-13 - Teens 13 or older,8.11,306308,429.0,74,523671,13951,Brain&#039;s Base,2013-04-05 00:00:00,2013-06-28 00:00:00,2013,Spring,85,24.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,656.3333333333334,1,1,1,0,0,0,0,0,0,0,0,0
Kagaku Ninja-tai Gatchaman II,TV,Unknown,52,Finished Airing,False,PG-13 - Teens 13 or older,6.56,322,5374.0,7889,1216,5,Tatsunoko Production,1978-10-01 00:00:00,1979-09-30 00:00:00,1978,Fall,365,23.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4275.0,0,1,0,0,1,0,0,0,0,0,0,0
Nagagutsu wo Haita Neko no Bouken,TV,Unknown,26,Finished Airing,False,G - All Ages,6.77,178,4452.0,9618,476,2,unknown,1992-04-01 00:00:00,1992-09-23 00:00:00,1992,Spring,176,25.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Mahou Shoujo Taisen,TV,Other,26,Finished Airing,False,PG-13 - Teens 13 or older,5.81,4366,7777.0,3188,14049,5,Gainax,2014-04-08 00:00:00,2014-09-30 00:00:00,2014,Spring,176,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
